#,Palabra, Nula[%], Baja[%] , Media[%], Alta[%], PFA,Categor°a
536,preferencia,20,50,20,10,0.397,Alegr°a
537,prerrogativa,40,50,10,0,0.231,Alegr°a
538,preservar,60,30,10,0,0.165,Alegr°a
539,presumir,40,40,20,0,0.264,Alegr°a
540,prever,50,20,30,0,0.264,Alegr°a
541,privilegio,10,50,30,10,0.463,Alegr°a
542,probar,50,40,10,0,0.198,Alegr°a
543,profusi¢n,50,40,10,0,0.198,Alegr°a
544,propiciar,50,20,30,0,0.264,Alegr°a
545,propicio,20,60,20,0,0.33,Alegr°a
546,pr¢spero,0,0,70,30,0.762,Alegr°a
547,protectoramente,50,30,20,0,0.231,Alegr°a
548,proteger,50,30,20,0,0.231,Alegr°a
549,provecho,10,50,30,10,0.463,Alegr°a
550,provechoso,20,20,40,20,0.53,Alegr°a
551,providencial,40,50,10,0,0.231,Alegr°a
552,pujanza,60,30,10,0,0.165,Alegr°a
553,querer,10,20,40,30,0.63,Alegr°a
554,quietud,50,40,10,0,0.198,Alegr°a
555,quillotrar,20,50,30,0,0.363,Alegr°a
556,radiante,20,20,40,20,0.53,Alegr°a
557,ratificar,60,40,0,0,0.132,Alegr°a
558,realizaci¢n,30,40,20,10,0.364,Alegr°a
559,realizar,50,30,20,0,0.231,Alegr°a
560,recoger,70,20,10,0,0.132,Alegr°a
561,recogimiento,70,20,10,0,0.132,Alegr°a
562,recomendar,40,30,30,0,0.297,Alegr°a
563,recompensa,10,10,60,20,0.629,Alegr°a
564,reconfortante,0,10,40,50,0.797,Alegr°a
565,reconfortar,0,20,50,30,0.696,Alegr°a
566,recrear,20,30,30,20,0.497,Alegr°a
567,refocilar,10,30,40,20,0.563,Alegr°a
568,regalo,0,20,30,50,0.764,Alegr°a
569,regocijadamente,0,10,50,40,0.763,Alegr°a
570,regocijar,0,20,50,30,0.696,Alegr°a
571,regocijo,0,20,30,50,0.764,Alegr°a
572,regodear,10,60,20,10,0.43,Alegr°a
573,regodeo,10,70,20,0,0.363,Alegr°a
574,reidor,10,0,30,60,0.798,Alegr°a
575,relamer,20,40,40,0,0.396,Alegr°a
576,reparaci¢n,60,20,20,0,0.198,Alegr°a
577,reproducir,30,60,10,0,0.264,Alegr°a
578,respetar,20,30,20,30,0.531,Alegr°a
579,respeto,20,30,30,20,0.497,Alegr°a
580,respetuoso,20,30,20,30,0.531,Alegr°a
581,resplandecer,10,40,10,40,0.598,Alegr°a
582,reverencia,30,40,20,10,0.364,Alegr°a
583,risa,0,0,20,80,0.932,Alegr°a
584,risue§o,0,0,20,80,0.932,Alegr°a
585,rom†ntico,0,40,30,30,0.63,Alegr°a
586,saber,40,30,30,0,0.297,Alegr°a
587,saborear,10,60,20,10,0.43,Alegr°a
588,saciar,20,40,20,20,0.464,Alegr°a
589,saciedad,20,40,20,20,0.464,Alegr°a
590,sandunga,0,30,50,20,0.629,Alegr°a
591,satisfacci¢n,0,0,40,60,0.864,Alegr°a
592,satisfacer,0,0,50,50,0.83,Alegr°a
593,satisfacible,0,10,50,40,0.763,Alegr°a
594,satisfactoriamente,0,10,30,60,0.831,Alegr°a
595,satisfactorio,0,10,30,60,0.831,Alegr°a
596,satisfecho,0,0,40,60,0.864,Alegr°a
597,seducci¢n,0,50,40,10,0.529,Alegr°a
598,seducir,10,40,40,10,0.496,Alegr°a
599,seductivo,0,40,40,20,0.596,Alegr°a
600,seguro,30,30,10,30,0.465,Alegr°a
601,selecto,20,60,10,10,0.364,Alegr°a
602,serenar,50,30,20,0,0.231,Alegr°a
603,sereno,60,20,20,0,0.198,Alegr°a
604,simpat°a,0,10,40,50,0.797,Alegr°a
605,simp†tico,0,0,50,50,0.83,Alegr°a
606,simpatizar,0,0,50,50,0.83,Alegr°a
607,sincero,20,50,20,10,0.397,Alegr°a
608,soberbio,60,30,10,0,0.165,Alegr°a
609,sociable,10,40,30,20,0.53,Alegr°a
610,solaz,50,40,10,0,0.198,Alegr°a
611,solazar,30,60,10,0,0.264,Alegr°a
612,solidaridad,30,20,30,20,0.464,Alegr°a
613,sonriente,0,0,10,90,0.966,Alegr°a
614,sortilegio,40,40,20,0,0.264,Alegr°a
615,sosegar,40,40,20,0,0.264,Alegr°a
616,suave,50,30,20,0,0.231,Alegr°a
617,suavidad,50,30,20,0,0.231,Alegr°a
618,subyugar,70,30,0,0,0.099,Alegr°a
619,superabundancia,10,40,20,30,0.564,Alegr°a
620,superabundante,0,40,30,30,0.63,Alegr°a
621,suspender,70,30,0,0,0.099,Alegr°a
622,terneza,30,30,30,10,0.397,Alegr°a
623,ternura,10,30,50,10,0.529,Alegr°a
624,tes¢n,70,20,10,0,0.132,Alegr°a
625,tiernamente,10,40,30,20,0.53,Alegr°a
626,tierno,10,40,30,20,0.53,Alegr°a
627,tranquilizar,30,40,20,10,0.364,Alegr°a
628,tranquilo,30,30,30,10,0.397,Alegr°a
629,transportar,60,30,0,10,0.199,Alegr°a
630,tratable,30,50,20,0,0.297,Alegr°a
631,triunfador,0,0,60,40,0.796,Alegr°a
632,triunfal,0,0,60,40,0.796,Alegr°a
633,triunfalmente,0,0,80,20,0.728,Alegr°a
634,triunfante,0,0,60,40,0.796,Alegr°a
635,triunfantemente,0,0,60,40,0.796,Alegr°a
636,triunfar,0,0,50,50,0.83,Alegr°a
637,triunfo,0,0,40,60,0.864,Alegr°a
638,tuitivo,30,60,0,10,0.298,Alegr°a
639,ubÇrrimo,60,30,10,0,0.165,Alegr°a
640,ufanamente,70,20,10,0,0.132,Alegr°a
641,ufan°a,70,30,0,0,0.099,Alegr°a
642,ufano,60,40,0,0,0.132,Alegr°a
643,ultimar,60,30,10,0,0.165,Alegr°a
644,unci¢n,50,30,20,0,0.231,Alegr°a
645,uni¢n,30,50,20,0,0.297,Alegr°a
646,£til,10,50,40,0,0.429,Alegr°a
647,val°a,20,40,30,10,0.43,Alegr°a
648,valimiento,40,30,20,10,0.331,Alegr°a
649,valorar,0,70,10,20,0.497,Alegr°a
650,vehemencia,40,30,20,10,0.331,Alegr°a
651,vehemente,40,30,20,10,0.331,Alegr°a
652,vencedor,0,20,50,30,0.696,Alegr°a
653,veneraci¢n,10,40,40,10,0.496,Alegr°a
654,venerar,10,50,30,10,0.463,Alegr°a
655,ventajosamente,30,50,20,0,0.297,Alegr°a
656,ventajoso,20,60,20,0,0.33,Alegr°a
657,venturosamente,20,20,40,20,0.53,Alegr°a
658,venturoso,10,20,40,30,0.63,Alegr°a
659,victorear,10,30,40,20,0.563,Alegr°a
660,victoria,0,10,50,40,0.763,Alegr°a
661,victorioso,0,10,40,50,0.797,Alegr°a
662,vigor,0,70,10,20,0.497,Alegr°a
663,v°tor,40,30,30,0,0.297,Alegr°a
664,vitorear,40,30,30,0,0.297,Alegr°a
665,vivaz,10,30,40,20,0.563,Alegr°a
666,viveza,0,30,50,20,0.629,Alegr°a
667,vivificar,10,30,40,20,0.563,Alegr°a
668,vivir,10,20,40,30,0.63,Alegr°a
669,abominable,10,40,30,20,0.53,Enojo
670,abominaci¢n,10,60,10,20,0.464,Enojo
671,abominar,0,20,50,30,0.696,Enojo
672,aborrecer,10,0,30,60,0.798,Enojo
673,aborrecible,0,10,60,30,0.729,Enojo
674,aborreciblemente,10,10,60,20,0.629,Enojo
675,aborrecimiento,0,30,40,30,0.663,Enojo
676,abusar,20,30,40,10,0.463,Enojo
677,acometedor,10,50,30,10,0.463,Enojo
678,acometer,10,50,20,20,0.497,Enojo
679,acometiente,20,40,20,20,0.464,Enojo
680,acometimiento,20,50,10,20,0.431,Enojo
681,acometividad,20,50,20,10,0.397,Enojo
682,acosar,40,10,20,30,0.465,Enojo
683,acribillar,30,0,10,60,0.666,Enojo
684,acrimonia,30,30,40,0,0.363,Enojo
685,acritud,20,60,20,0,0.33,Enojo
686,adversario,10,70,20,0,0.363,Enojo
687,aferrar,40,50,0,10,0.265,Enojo
688,afrenta,10,40,30,20,0.53,Enojo
689,agarrar,40,50,10,0,0.231,Enojo
690,agobiar,40,30,30,0,0.297,Enojo
691,agobio,40,50,10,0,0.231,Enojo
692,agravamiento,20,50,20,10,0.397,Enojo
693,agravante,20,30,40,10,0.463,Enojo
694,agravar,20,40,30,10,0.43,Enojo
695,agraviar,20,10,40,30,0.597,Enojo
696,agravio,30,20,40,10,0.43,Enojo
697,agresividad,0,10,30,60,0.831,Enojo
698,agresivo,0,10,20,70,0.865,Enojo
699,agresor,0,0,50,50,0.83,Enojo
700,agriado,10,50,20,20,0.497,Enojo
701,airadamente,0,40,40,20,0.596,Enojo
702,airamiento,0,50,30,20,0.563,Enojo
703,airar,0,30,40,30,0.663,Enojo
704,alevos°a,20,40,40,0,0.396,Enojo
705,altivez,40,40,20,0,0.264,Enojo
706,altivo,40,20,40,0,0.33,Enojo
707,amargar,20,50,30,0,0.363,Enojo
708,amargo,60,30,10,0,0.165,Enojo
709,amargor,70,20,10,0,0.132,Enojo
710,amohinar,30,10,10,50,0.599,Enojo
711,amoscamiento,30,30,30,10,0.397,Enojo
712,animadversi¢n,30,10,40,20,0.497,Enojo
713,†nimo,80,10,10,0,0.099,Enojo
714,animosidad,60,40,0,0,0.132,Enojo
715,antag¢nico,60,30,0,10,0.199,Enojo
717,antagonismo,40,20,30,10,0.364,Enojo
718,antipat°a,0,20,60,20,0.662,Enojo
719,antip†tico,0,10,70,20,0.695,Enojo
720,apesadumbrar,10,30,60,0,0.495,Enojo
721,arrebatamiento,10,20,40,30,0.63,Enojo
722,arrebato,10,50,20,20,0.497,Enojo
724,arrojar,10,40,40,10,0.496,Enojo
725,asar,70,10,20,0,0.165,Enojo
726,asediar,40,20,30,10,0.364,Enojo
727,aspereza,40,40,10,10,0.298,Enojo
728,asurar,50,0,30,20,0.398,Enojo
729,atacar,10,0,20,70,0.832,Enojo
731,ataque,0,10,10,80,0.899,Enojo
732,atizar,30,30,10,30,0.465,Enojo
733,atormentar,10,20,30,40,0.664,Enojo
734,atosigar,10,30,40,20,0.563,Enojo
735,atrabiliario,10,20,30,40,0.664,Enojo
737,atrocidad,40,30,20,10,0.331,Enojo
738,atropellar,40,20,20,20,0.398,Enojo
739,atropello,40,10,40,10,0.397,Enojo
740,atroz,10,10,40,40,0.697,Enojo
741,atufar,40,20,20,20,0.398,Enojo
742,azuzar,40,40,20,0,0.264,Enojo
743,baquetear,40,30,10,20,0.365,Enojo
744,barbaridad,20,60,10,10,0.364,Enojo
745,batallar,20,30,40,10,0.463,Enojo
746,belicosidad,20,20,40,20,0.53,Enojo
747,belicoso,20,20,40,20,0.53,Enojo
748,beligerante,20,40,40,0,0.396,Enojo
749,berrinche,10,10,60,20,0.629,Enojo
750,bilis,30,20,10,40,0.532,Enojo
751,bochinche,30,30,40,0,0.363,Enojo
752,bravo,10,30,40,20,0.563,Enojo
753,bufar,20,40,0,40,0.532,Enojo
754,cabrear,20,10,40,30,0.597,Enojo
755,cargoso,20,50,30,0,0.363,Enojo
756,celos,10,20,40,30,0.63,Enojo
757,chalar,60,20,10,10,0.232,Enojo
758,chinche,30,20,50,0,0.396,Enojo
759,cinismo,50,20,20,10,0.298,Enojo
760,ciza§ar,30,10,50,10,0.463,Enojo
761,cocol°a,0,60,20,20,0.53,Enojo
762,c¢lera,10,0,50,40,0.73,Enojo
763,colÇricamente,0,0,50,50,0.83,Enojo
764,colÇrico,0,0,70,30,0.762,Enojo
765,concitar,20,50,30,0,0.363,Enojo
766,contrariar,10,50,30,10,0.463,Enojo
767,contrariedad,40,30,20,10,0.331,Enojo
768,convulsi¢n,50,40,10,0,0.198,Enojo
769,coraje,0,10,10,80,0.899,Enojo
770,corajudo,0,10,30,60,0.831,Enojo
771,corroer,30,50,20,0,0.297,Enojo
772,crispar,30,20,40,10,0.43,Enojo
773,crucificar,50,40,10,0,0.198,Enojo
774,cuenta,100,0,0,0,0,Enojo
775,decepci¢n,40,20,40,0,0.33,Enojo
776,decepcionar,50,10,40,0,0.297,Enojo
777,delicado,80,20,0,0,0.066,Enojo
778,demente,30,40,20,10,0.364,Enojo
779,demonio,20,30,30,20,0.497,Enojo
780,denigrar,10,40,40,10,0.496,Enojo
781,desaforo,70,20,10,0,0.132,Enojo
782,desagradable,10,40,30,20,0.53,Enojo
783,desagradar,0,20,70,10,0.628,Enojo
784,desagrado,0,30,60,10,0.595,Enojo
785,desairar,20,20,40,20,0.53,Enojo
786,desaire,20,20,40,20,0.53,Enojo
787,desaprobar,10,50,30,10,0.463,Enojo
788,desaz¢n,50,30,20,0,0.231,Enojo
789,descaro,10,30,40,20,0.563,Enojo
790,descontentar,0,40,50,10,0.562,Enojo
791,descontento,0,30,50,20,0.629,Enojo
792,desdÇn,20,30,40,10,0.463,Enojo
793,desde§ar,30,30,30,10,0.397,Enojo
794,deseable,80,10,10,0,0.099,Enojo
795,desear,90,10,0,0,0.033,Enojo
796,desesperante,10,40,40,10,0.496,Enojo
797,desm†n,0,50,40,10,0.529,Enojo
798,desorden,10,40,40,10,0.496,Enojo
799,despecho,0,20,60,20,0.662,Enojo
800,desplacer,10,10,70,10,0.595,Enojo
801,despreciar,0,20,50,30,0.696,Enojo
802,desprecio,0,20,50,30,0.696,Enojo
803,desquiciante,0,0,50,50,0.83,Enojo
804,desquiciar,0,0,30,70,0.898,Enojo
805,destemplar,30,30,30,10,0.397,Enojo
806,desvar°o,40,50,10,0,0.231,Enojo
807,detestable,0,20,40,40,0.73,Enojo
808,detestablemente,0,20,60,20,0.662,Enojo
809,detestaci¢n,0,30,60,10,0.595,Enojo
810,detestar,0,30,40,30,0.663,Enojo
811,diantre,30,40,0,30,0.432,Enojo
812,discordia,0,40,50,10,0.562,Enojo
813,discrepancia,10,80,10,0,0.33,Enojo
814,disgustar,0,10,60,30,0.729,Enojo
815,disgusto,0,0,70,30,0.762,Enojo
816,displacer,20,30,40,10,0.463,Enojo
817,disputa,0,10,50,40,0.763,Enojo
818,doloso,30,30,30,10,0.397,Enojo
819,embestir,20,20,30,30,0.564,Enojo
820,embravecer,10,10,30,50,0.731,Enojo
821,emperrarse,10,0,40,50,0.764,Enojo
822,emponzo§ar,20,10,20,50,0.665,Enojo
823,enajenaci¢n,30,30,30,10,0.397,Enojo
824,enajenar,30,40,30,0,0.33,Enojo
825,encabritar,0,0,50,50,0.83,Enojo
826,encalabrinar,0,50,30,20,0.563,Enojo
827,encocorar,10,20,30,40,0.664,Enojo
828,encolerizar,0,0,50,50,0.83,Enojo
829,enconar,50,10,30,10,0.331,Enojo
830,encono,50,20,20,10,0.298,Enojo
831,encorajinar,0,10,30,60,0.831,Enojo
832,endemoniar,0,0,50,50,0.83,Enojo
833,enemigo,0,0,50,50,0.83,Enojo
834,enemistad,0,10,30,60,0.831,Enojo
835,enemistoso,0,10,40,50,0.797,Enojo
836,enÇrgico,20,50,10,20,0.431,Enojo
837,enfadado,0,0,20,80,0.932,Enojo
838,enfadar,0,0,30,70,0.898,Enojo
839,enfado,0,0,30,70,0.898,Enojo
840,enfadoso,0,0,40,60,0.864,Enojo
841,enfierecido,0,0,40,60,0.864,Enojo
842,enfurecer,0,0,20,80,0.932,Enojo
843,enfurecimiento,0,0,40,60,0.864,Enojo
844,enfurru§amiento,0,20,50,30,0.696,Enojo
845,enganza,10,20,50,20,0.596,Enojo
846,engativamente,20,10,50,20,0.563,Enojo
847,engorro,30,60,10,0,0.264,Enojo
848,engorroso,40,40,20,0,0.264,Enojo
849,enloquecedor,10,50,30,10,0.463,Enojo
850,enloquecer,10,50,30,10,0.463,Enojo
851,enloquecimiento,10,60,20,10,0.43,Enojo
852,enojadizo,0,0,40,60,0.864,Enojo
853,enojado,0,0,10,90,0.966,Enojo
854,enojamiento,0,0,30,70,0.898,Enojo
855,enojar,0,0,10,90,0.966,Enojo
856,enojo,0,0,10,90,0.966,Enojo
857,enojosamente,0,0,20,80,0.932,Enojo
858,enojoso,0,0,20,80,0.932,Enojo
859,enrabiar,0,0,10,90,0.966,Enojo
860,enrabietar,0,0,20,80,0.932,Enojo
861,ensa§amiento,10,20,50,20,0.596,Enojo
862,ensa§ar,10,20,50,20,0.596,Enojo
863,entuerto,50,20,20,10,0.298,Enojo
864,envenenar,20,60,10,10,0.364,Enojo
865,envidia,10,40,40,10,0.496,Enojo
866,envidioso,10,40,50,0,0.462,Enojo
867,escandalizar,40,30,30,0,0.297,Enojo
868,esc†ndalo,50,40,10,0,0.198,Enojo
869,estafar,20,40,30,10,0.43,Enojo
870,estorbar,40,30,20,10,0.331,Enojo
871,estorbo,40,30,20,10,0.331,Enojo
872,estropear,20,20,40,20,0.53,Enojo
873,exabrupto,0,30,40,30,0.663,Enojo
874,exacerbaci¢n,0,10,60,30,0.729,Enojo
875,exacerbante,0,10,60,30,0.729,Enojo
876,exacerbar,0,20,40,40,0.73,Enojo
877,exagerar,30,40,30,0,0.33,Enojo
878,exasperaci¢n,10,20,40,30,0.63,Enojo
879,exasperante,0,20,50,30,0.696,Enojo
880,exasperar,0,20,50,30,0.696,Enojo
881,excandecencia,0,30,20,50,0.731,Enojo
882,exceso,40,60,0,0,0.198,Enojo
883,excitar,60,10,20,10,0.265,Enojo
884,execrar,50,30,0,20,0.299,Enojo
885,fastidiado,0,10,60,30,0.729,Enojo
886,fastidiante,0,10,60,30,0.729,Enojo
887,fastidiar,0,0,60,40,0.796,Enojo
888,fastidio,0,0,70,30,0.762,Enojo
889,fastidioso,0,0,70,30,0.762,Enojo
890,feo,60,30,10,0,0.165,Enojo
891,fiera,20,20,40,20,0.53,Enojo
892,fracaso,30,20,40,10,0.43,Enojo
893,frenÇtico,20,20,50,10,0.496,Enojo
894,fruncir,20,20,50,10,0.496,Enojo
895,furia,0,20,0,80,0.866,Enojo
896,furibundamente,0,10,30,60,0.831,Enojo
897,furibundo,0,10,30,60,0.831,Enojo
898,furiosamente,0,10,0,90,0.933,Enojo
899,furioso,10,10,0,80,0.833,Enojo
900,furor,30,20,0,50,0.566,Enojo
901,fustigar,30,30,30,10,0.397,Enojo
902,genio,30,20,40,10,0.43,Enojo
903,grima,30,30,10,30,0.465,Enojo
904,gru§¢n,0,10,50,40,0.763,Enojo
905,guerra,0,20,10,70,0.832,Enojo
906,hartar,0,0,30,70,0.898,Enojo
907,hastiar,10,10,60,20,0.629,Enojo
908,hastioso,10,10,60,20,0.629,Enojo
909,hiel,0,30,60,10,0.595,Enojo
910,hostigador,10,30,40,20,0.563,Enojo
912,hostigar,10,40,30,20,0.53,Enojo
913,hostil,20,20,30,30,0.564,Enojo
914,hostilidad,20,20,30,30,0.564,Enojo
915,hostilizar,20,20,30,30,0.564,Enojo
916,humor,60,10,20,10,0.265,Enojo
917,impacientar,0,50,40,10,0.529,Enojo
918,importunar,20,20,50,10,0.496,Enojo
919,importuno,20,20,60,0,0.462,Enojo
920,improperio,20,30,50,0,0.429,Enojo
921,inaguantable,0,50,30,20,0.563,Enojo
922,incomodar,0,50,40,10,0.529,Enojo
923,incomodidad,10,50,30,10,0.463,Enojo
924,incontrol,20,50,30,0,0.363,Enojo
925,incordiar,20,30,20,30,0.531,Enojo
926,incordio,20,30,20,30,0.531,Enojo
927,indignaci¢n,20,10,50,20,0.563,Enojo
928,indignado,20,10,40,30,0.597,Enojo
929,indignante,20,10,40,30,0.597,Enojo
930,indignar,20,10,40,30,0.597,Enojo
931,infamar,30,20,40,10,0.43,Enojo
932,inicuo,30,40,20,10,0.364,Enojo
933,injuriar,10,30,40,20,0.563,Enojo
934,inquina,20,30,40,10,0.463,Enojo
935,insatisfecho,10,40,50,0,0.462,Enojo
936,insidia,30,20,40,10,0.43,Enojo
937,insultar,10,0,20,70,0.832,Enojo
938,insulto,10,0,30,60,0.798,Enojo
939,intratable,10,0,60,30,0.696,Enojo
940,ira,0,0,10,90,0.966,Enojo
941,iracundia,0,30,30,40,0.697,Enojo
942,iracundo,0,10,40,50,0.797,Enojo
944,irascible,10,10,30,50,0.731,Enojo
945,irritabilidad,0,0,40,60,0.864,Enojo
946,irritable,0,0,30,70,0.898,Enojo
947,irritaci¢n,0,0,60,40,0.796,Enojo
948,irritado,0,0,50,50,0.83,Enojo
949,irritante,0,0,50,50,0.83,Enojo
950,irritar,0,0,60,40,0.796,Enojo
951,jaqueca,10,20,70,0,0.528,Enojo
952,jorobar,10,10,40,40,0.697,Enojo
953,latoso,0,40,30,30,0.63,Enojo
954,loco,10,60,30,0,0.396,Enojo
955,lrascible,20,30,40,10,0.463,Enojo
956,majadero,20,0,50,30,0.63,Enojo
957,mal ,20,20,40,20,0.53,Enojo
958,maldici¢n,10,20,30,40,0.664,Enojo
959,maldito,20,10,20,50,0.665,Enojo
960,malÇvolo,0,30,60,10,0.595,Enojo
961,malhumor,0,20,30,50,0.764,Enojo
962,malhumorado,0,10,40,50,0.797,Enojo
963,malicia,0,30,60,10,0.595,Enojo
964,maliciar,0,40,50,10,0.562,Enojo
965,malignidad,10,40,50,0,0.462,Enojo
966,maligno,10,20,70,0,0.528,Enojo
967,malo,0,30,70,0,0.561,Enojo
968,malpensado,40,20,40,0,0.33,Enojo
969,malquerencia,30,20,50,0,0.396,Enojo
970,malvadamente,10,30,60,0,0.495,Enojo
971,malvado,0,30,60,10,0.595,Enojo
972,man°a,60,10,30,0,0.231,Enojo
973,martirio,50,20,20,10,0.298,Enojo
974,martirizar,30,30,30,10,0.397,Enojo
975,misone°smo,70,30,0,0,0.099,Enojo
976,moh°no,30,20,20,30,0.498,Enojo
977,molestar,10,0,60,30,0.696,Enojo
978,molesto,10,0,60,30,0.696,Enojo
979,molestoso,10,0,60,30,0.696,Enojo
980,mortificar,30,30,30,10,0.397,Enojo
981,mosconear,50,20,10,20,0.332,Enojo
982,nervioso,50,50,0,0,0.165,Enojo
983,obstaculizar,50,30,20,0,0.231,Enojo
984,odiar,0,0,20,80,0.932,Enojo
985,odio,0,0,20,80,0.932,Enojo
986,ofensa,0,20,30,50,0.764,Enojo
987,ofensividad,0,10,60,30,0.729,Enojo
988,ofensivo,0,20,50,30,0.696,Enojo
989,ojeriza,30,10,60,0,0.429,Enojo
990,opresi¢n,10,60,30,0,0.396,Enojo
991,pelea,0,20,40,40,0.73,Enojo
992,pendenciar,30,10,50,10,0.463,Enojo
993,pendenciero,30,10,50,10,0.463,Enojo
994,pernicioso,30,20,50,0,0.396,Enojo
995,perseguir,30,60,10,0,0.264,Enojo
996,pesado,50,20,30,0,0.264,Enojo
997,pestilente,50,30,10,10,0.265,Enojo
998,picar,70,20,10,0,0.132,Enojo
999,pique,20,30,50,0,0.429,Enojo
1000,prender,50,30,20,0,0.231,Enojo
1001,provocaci¢n,0,30,70,0,0.561,Enojo
1002,provocar,0,40,60,0,0.528,Enojo
1003,puchero,40,50,10,0,0.231,Enojo
1004,pugna,60,20,20,0,0.198,Enojo
1005,pugnante,60,30,10,0,0.165,Enojo
1006,punzar,50,50,0,0,0.165,Enojo
1007,quejar,10,10,80,0,0.561,Enojo
1008,querellar,10,30,50,10,0.529,Enojo
1009,quicio,10,20,50,20,0.596,Enojo
1010,rabia,0,0,30,70,0.898,Enojo
1011,rabiosamente,0,0,40,60,0.864,Enojo
1012,rabioso,0,10,40,50,0.797,Enojo
1013,rega§adientes,0,0,80,20,0.728,Enojo
1014,rega§o,0,10,60,30,0.729,Enojo
1015,rencilloso,20,20,50,10,0.496,Enojo
1016,rencor,0,20,30,50,0.764,Enojo
1017,rencorosamente,0,20,40,40,0.73,Enojo
1018,rencoroso,0,20,30,50,0.764,Enojo
1019,repudiar,0,0,30,70,0.898,Enojo
1020,repugnancia,10,10,20,60,0.765,Enojo
1021,repugnar,0,20,20,60,0.798,Enojo
1022,resentido,0,30,20,50,0.731,Enojo
1023,resentimiento,0,30,20,50,0.731,Enojo
1024,resentir,0,40,10,50,0.698,Enojo
1025,respingar,10,60,30,0,0.396,Enojo
1026,resquemor,50,20,20,10,0.298,Enojo
1027,retar,20,40,40,0,0.396,Enojo
1028,revancha,30,40,30,0,0.33,Enojo
1029,ri§a,0,20,30,50,0.764,Enojo
1030,rivalidad,0,30,60,10,0.595,Enojo
1031,sa§a,0,10,50,40,0.763,Enojo
1032,sa§oso,10,10,60,20,0.629,Enojo
1033,suplicio,50,20,20,10,0.298,Enojo
1034,tenso,40,40,20,0,0.264,Enojo
1035,tirria,30,10,50,10,0.463,Enojo
1036,torear,40,30,30,0,0.297,Enojo
1037,tormento,40,30,10,20,0.365,Enojo
1038,tropel°a,30,50,20,0,0.297,Enojo
1039,ultrajar,0,30,60,10,0.595,Enojo
1040,ultraje,0,40,40,20,0.596,Enojo
1041,vejaci¢n,0,50,40,10,0.529,Enojo
1042,vejar,10,40,20,30,0.564,Enojo
1043,venganza,0,0,40,60,0.864,Enojo
1044,vengar,0,0,40,60,0.864,Enojo
1045,vengativo,0,0,40,60,0.864,Enojo
1046,vesania,10,20,20,50,0.698,Enojo
1047,ves†nico,20,10,20,50,0.665,Enojo
1048,vilipendiar,10,30,50,10,0.529,Enojo
1049,vilipendio,20,20,50,10,0.496,Enojo
1050,vinagre,70,10,20,0,0.165,Enojo
1051,violencia,0,0,20,80,0.932,Enojo
1052,violento,0,0,20,80,0.932,Enojo
1053,viperino,70,20,10,0,0.132,Enojo
1054,vituperio,40,40,20,0,0.264,Enojo
1055,voraz,40,50,10,0,0.231,Enojo
1056,zaherir,30,20,50,0,0.396,Enojo
1057,abominable,0,10,40,50,0.797,Miedo
1058,accidente,0,20,50,30,0.696,Miedo
1059,acobardar,0,10,20,70,0.865,Miedo
1060,acomplejado,0,50,20,30,0.597,Miedo
1061,acoquinamiento,10,40,10,40,0.598,Miedo
1062,acoquinar,0,10,30,60,0.831,Miedo
1063,agÅero,40,30,30,0,0.297,Miedo
1064,ahuyentar,0,20,50,30,0.696,Miedo
1065,alarma,0,40,40,20,0.596,Miedo
1066,alarmado,0,10,70,20,0.695,Miedo
1067,alarmante,0,30,60,10,0.595,Miedo
1068,alarmar,0,40,30,30,0.63,Miedo
1069,alertar,10,40,30,20,0.53,Miedo
1070,alma,80,20,0,0,0.066,Miedo
1071,amedentrar,0,0,30,70,0.898,Miedo
1072,amedrentador,0,10,30,60,0.831,Miedo
1073,amedrentamiento,0,10,30,60,0.831,Miedo
1074,amenazar,0,10,20,70,0.865,Miedo
1075,amilanar,0,10,30,60,0.831,Miedo
1076,angustia,0,10,40,50,0.797,Miedo
1077,angustiado,0,10,30,60,0.831,Miedo
1078,angustiosamente,0,10,30,60,0.831,Miedo
1079,ansioso,40,40,20,0,0.264,Miedo
1080,aprensi¢n,30,30,30,10,0.397,Miedo
1081,aprensivo,30,40,20,10,0.364,Miedo
1082,ara§a ,20,30,40,10,0.463,Miedo
1083,arredrar,20,30,40,10,0.463,Miedo
1084,asesinar,0,20,40,40,0.73,Miedo
1085,asustadizo,0,0,40,60,0.864,Miedo
1086,asustar,0,0,40,60,0.864,Miedo
1087,atemorizado,0,0,20,80,0.932,Miedo
1088,atemorizante,0,0,20,80,0.932,Miedo
1089,atemorizar,0,0,20,80,0.932,Miedo
1090,atento,80,10,10,0,0.099,Miedo
1091,aterrado,0,0,10,90,0.966,Miedo
1092,aterrador,0,0,0,100,1,Miedo
1093,aterradoramente,0,0,0,100,1,Miedo
1094,aterrar,0,0,0,100,1,Miedo
1095,aterrorizador,0,0,10,90,0.966,Miedo
1096,aterrorizar,0,0,10,90,0.966,Miedo
1097,atroz,0,20,50,30,0.696,Miedo
1098,avergonzado,40,30,30,0,0.297,Miedo
1099,avergonzar,30,40,30,0,0.33,Miedo
1100,azoramiento,10,30,50,10,0.529,Miedo
1101,azorar,0,20,50,30,0.696,Miedo
1102,barbarie,10,50,30,10,0.463,Miedo
1103,bruja,0,50,50,0,0.495,Miedo
1104,brujo,0,50,50,0,0.495,Miedo
1105,cadaver,0,30,30,40,0.697,Miedo
